2017-05-24 08:09:11 startup archives install
2017-05-24 08:23:20 status half-installed mysql-server:all 5.5.47-0+deb7u1
2017-05-24 08:23:21 status unpacked mysql-server:all 5.5.47-0+deb7u1
2017-05-24 08:23:21 status unpacked mysql-server:all 5.5.47-0+deb7u1
2017-05-24 08:23:21 install tcpd:armhf <none> 7.6.q-24
2017-05-24 08:23:21 status half-installed tcpd:armhf 7.6.q-24
2017-05-24 08:23:21 status half-installed tcpd:armhf 7.6.q-24
2017-05-24 08:23:21 status unpacked tcpd:armhf 7.6.q-24
2017-05-24 08:23:21 status unpacked tcpd:armhf 7.6.q-24
2017-05-24 08:23:21 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-05-24 08:23:21 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:23:25 status installed man-db:armhf 2.6.2-1
2017-05-24 08:23:25 startup packages configure
2017-05-24 08:23:25 configure libkeyutils1:armhf 1.5.5-3+deb7u1 <none>
2017-05-24 08:23:25 status unpacked libkeyutils1:armhf 1.5.5-3+deb7u1
2017-05-24 08:23:25 status half-configured libkeyutils1:armhf 1.5.5-3+deb7u1
2017-05-24 08:23:25 status installed libkeyutils1:armhf 1.5.5-3+deb7u1
2017-05-24 08:23:25 configure libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7 <none>
2017-05-24 08:23:25 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 status half-configured libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 status installed libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 configure libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7 <none>
2017-05-24 08:23:25 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 status half-configured libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 status installed libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 configure libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7 <none>
2017-05-24 08:23:25 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 status half-configured libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 status installed libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 configure libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7 <none>
2017-05-24 08:23:25 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 status half-configured libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 status installed libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:25 configure libwrap0:armhf 7.6.q-24 <none>
2017-05-24 08:23:25 status unpacked libwrap0:armhf 7.6.q-24
2017-05-24 08:23:25 status half-configured libwrap0:armhf 7.6.q-24
2017-05-24 08:23:25 status installed libwrap0:armhf 7.6.q-24
2017-05-24 08:23:25 configure libaio1:armhf 0.3.109-3 <none>
2017-05-24 08:23:25 status unpacked libaio1:armhf 0.3.109-3
2017-05-24 08:23:25 status half-configured libaio1:armhf 0.3.109-3
2017-05-24 08:23:26 status installed libaio1:armhf 0.3.109-3
2017-05-24 08:23:26 configure libmysqlclient18:armhf 5.5.47-0+deb7u1 <none>
2017-05-24 08:23:26 status unpacked libmysqlclient18:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status half-configured libmysqlclient18:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status installed libmysqlclient18:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 configure libclass-isa-perl:all 0.36-3 <none>
2017-05-24 08:23:26 status unpacked libclass-isa-perl:all 0.36-3
2017-05-24 08:23:26 status half-configured libclass-isa-perl:all 0.36-3
2017-05-24 08:23:26 status installed libclass-isa-perl:all 0.36-3
2017-05-24 08:23:26 configure psmisc:armhf 22.19-1+deb7u1 <none>
2017-05-24 08:23:26 status unpacked psmisc:armhf 22.19-1+deb7u1
2017-05-24 08:23:26 status half-configured psmisc:armhf 22.19-1+deb7u1
2017-05-24 08:23:26 status installed psmisc:armhf 22.19-1+deb7u1
2017-05-24 08:23:26 configure mysql-server-core-5.5:armhf 5.5.47-0+deb7u1 <none>
2017-05-24 08:23:26 status unpacked mysql-server-core-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status half-configured mysql-server-core-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status installed mysql-server-core-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 configure krb5-locales:all 1.10.1+dfsg-5+deb7u7 <none>
2017-05-24 08:23:26 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:26 status half-configured krb5-locales:all 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:26 status installed krb5-locales:all 1.10.1+dfsg-5+deb7u7
2017-05-24 08:23:26 configure heirloom-mailx:armhf 12.5-2+deb7u1 <none>
2017-05-24 08:23:26 status unpacked heirloom-mailx:armhf 12.5-2+deb7u1
2017-05-24 08:23:26 status unpacked heirloom-mailx:armhf 12.5-2+deb7u1
2017-05-24 08:23:26 status half-configured heirloom-mailx:armhf 12.5-2+deb7u1
2017-05-24 08:23:26 status installed heirloom-mailx:armhf 12.5-2+deb7u1
2017-05-24 08:23:26 configure tcpd:armhf 7.6.q-24 <none>
2017-05-24 08:23:26 status unpacked tcpd:armhf 7.6.q-24
2017-05-24 08:23:26 status half-configured tcpd:armhf 7.6.q-24
2017-05-24 08:23:26 status installed tcpd:armhf 7.6.q-24
2017-05-24 08:23:26 configure libswitch-perl:all 2.16-2 <none>
2017-05-24 08:23:26 status unpacked libswitch-perl:all 2.16-2
2017-05-24 08:23:26 status half-configured libswitch-perl:all 2.16-2
2017-05-24 08:23:26 status installed libswitch-perl:all 2.16-2
2017-05-24 08:23:26 configure perl-modules:all 5.14.2-21+deb7u3 <none>
2017-05-24 08:23:26 status unpacked perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:23:26 status unpacked perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:23:26 status half-configured perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:23:26 status installed perl-modules:all 5.14.2-21+deb7u3
2017-05-24 08:23:26 configure perl:armhf 5.14.2-21+deb7u3 <none>
2017-05-24 08:23:26 status unpacked perl:armhf 5.14.2-21+deb7u3
2017-05-24 08:23:26 status half-configured perl:armhf 5.14.2-21+deb7u3
2017-05-24 08:23:26 status installed perl:armhf 5.14.2-21+deb7u3
2017-05-24 08:23:26 configure libdbi-perl:armhf 1.622-1+deb7u1 <none>
2017-05-24 08:23:26 status unpacked libdbi-perl:armhf 1.622-1+deb7u1
2017-05-24 08:23:26 status half-configured libdbi-perl:armhf 1.622-1+deb7u1
2017-05-24 08:23:26 status installed libdbi-perl:armhf 1.622-1+deb7u1
2017-05-24 08:23:26 configure libdbd-mysql-perl:armhf 4.021-1+b1 <none>
2017-05-24 08:23:26 status unpacked libdbd-mysql-perl:armhf 4.021-1+b1
2017-05-24 08:23:26 status half-configured libdbd-mysql-perl:armhf 4.021-1+b1
2017-05-24 08:23:26 status installed libdbd-mysql-perl:armhf 4.021-1+b1
2017-05-24 08:23:26 configure mysql-client-5.5:armhf 5.5.47-0+deb7u1 <none>
2017-05-24 08:23:26 status unpacked mysql-client-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status half-configured mysql-client-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status installed mysql-client-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 configure mysql-server-5.5:armhf 5.5.47-0+deb7u1 <none>
2017-05-24 08:23:26 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:26 status half-configured mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:51 status installed mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-05-24 08:23:51 configure libhtml-template-perl:all 2.91-1 <none>
2017-05-24 08:23:51 status unpacked libhtml-template-perl:all 2.91-1
2017-05-24 08:23:51 status half-configured libhtml-template-perl:all 2.91-1
2017-05-24 08:23:51 status installed libhtml-template-perl:all 2.91-1
2017-05-24 08:23:51 configure mysql-server:all 5.5.47-0+deb7u1 <none>
2017-05-24 08:23:51 status unpacked mysql-server:all 5.5.47-0+deb7u1
2017-05-24 08:23:51 status half-configured mysql-server:all 5.5.47-0+deb7u1
2017-05-24 08:23:51 status installed mysql-server:all 5.5.47-0+deb7u1
2017-05-24 08:36:27 startup archives unpack
2017-05-24 08:36:27 upgrade libc6:armhf 2.13-38+deb7u10 2.24-10
2017-05-24 08:36:27 status half-configured libc6:armhf 2.13-38+deb7u10
2017-05-24 08:36:27 status unpacked libc6:armhf 2.13-38+deb7u10
2017-05-24 08:36:27 status half-installed libc6:armhf 2.13-38+deb7u10
2017-05-24 08:36:31 status half-installed libc6:armhf 2.13-38+deb7u10
2017-05-24 08:36:31 status unpacked libc6:armhf 2.24-10
2017-05-24 08:36:31 status unpacked libc6:armhf 2.24-10
2017-05-24 08:36:31 startup packages configure
2017-05-24 08:36:31 configure libc6:armhf 2.24-10 <none>
2017-05-24 08:36:31 status unpacked libc6:armhf 2.24-10
2017-05-24 08:36:31 status unpacked libc6:armhf 2.24-10
2017-05-24 08:36:31 status half-configured libc6:armhf 2.24-10
2017-05-24 08:37:03 status installed libc6:armhf 2.24-10
2017-05-24 08:37:03 startup archives unpack
2017-05-24 08:37:04 install libssl1.1:armhf <none> 1.1.0e-2
2017-05-24 08:37:04 status half-installed libssl1.1:armhf 1.1.0e-2
2017-05-24 08:37:04 status unpacked libssl1.1:armhf 1.1.0e-2
2017-05-24 08:37:04 status unpacked libssl1.1:armhf 1.1.0e-2
2017-05-24 08:37:04 install libpython3.5-minimal:armhf <none> 3.5.3-1
2017-05-24 08:37:04 status half-installed libpython3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:05 status unpacked libpython3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:05 status unpacked libpython3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:05 install libexpat1:armhf <none> 2.2.0-2
2017-05-24 08:37:05 status half-installed libexpat1:armhf 2.2.0-2
2017-05-24 08:37:05 status unpacked libexpat1:armhf 2.2.0-2
2017-05-24 08:37:05 status unpacked libexpat1:armhf 2.2.0-2
2017-05-24 08:37:05 install python3.5-minimal:armhf <none> 3.5.3-1
2017-05-24 08:37:05 status half-installed python3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:06 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:37:06 status half-installed python3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:06 status unpacked python3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:06 status unpacked python3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:06 upgrade libbz2-1.0:armhf 1.0.6-4 1.0.6-8.1
2017-05-24 08:37:06 status half-configured libbz2-1.0:armhf 1.0.6-4
2017-05-24 08:37:06 status unpacked libbz2-1.0:armhf 1.0.6-4
2017-05-24 08:37:06 status half-installed libbz2-1.0:armhf 1.0.6-4
2017-05-24 08:37:06 status half-installed libbz2-1.0:armhf 1.0.6-4
2017-05-24 08:37:06 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2017-05-24 08:37:06 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2017-05-24 08:37:06 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-05-24 08:37:06 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:37:08 status installed man-db:armhf 2.6.2-1
2017-05-24 08:37:08 startup packages configure
2017-05-24 08:37:08 configure libbz2-1.0:armhf 1.0.6-8.1 <none>
2017-05-24 08:37:08 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2017-05-24 08:37:08 status half-configured libbz2-1.0:armhf 1.0.6-8.1
2017-05-24 08:37:08 status installed libbz2-1.0:armhf 1.0.6-8.1
2017-05-24 08:37:09 startup archives unpack
2017-05-24 08:37:09 upgrade libncursesw5:armhf 5.9-10 6.0+20161126-1
2017-05-24 08:37:09 status half-configured libncursesw5:armhf 5.9-10
2017-05-24 08:37:09 status unpacked libncursesw5:armhf 5.9-10
2017-05-24 08:37:09 status half-installed libncursesw5:armhf 5.9-10
2017-05-24 08:37:09 status half-installed libncursesw5:armhf 5.9-10
2017-05-24 08:37:09 status unpacked libncursesw5:armhf 6.0+20161126-1
2017-05-24 08:37:09 status unpacked libncursesw5:armhf 6.0+20161126-1
2017-05-24 08:37:09 upgrade libtinfo5:armhf 5.9-10 6.0+20161126-1
2017-05-24 08:37:09 status half-configured libtinfo5:armhf 5.9-10
2017-05-24 08:37:09 status unpacked libtinfo5:armhf 5.9-10
2017-05-24 08:37:09 status half-installed libtinfo5:armhf 5.9-10
2017-05-24 08:37:09 status half-installed libtinfo5:armhf 5.9-10
2017-05-24 08:37:09 status unpacked libtinfo5:armhf 6.0+20161126-1
2017-05-24 08:37:09 status unpacked libtinfo5:armhf 6.0+20161126-1
2017-05-24 08:37:09 startup packages configure
2017-05-24 08:37:09 configure libtinfo5:armhf 6.0+20161126-1 <none>
2017-05-24 08:37:09 status unpacked libtinfo5:armhf 6.0+20161126-1
2017-05-24 08:37:09 status half-configured libtinfo5:armhf 6.0+20161126-1
2017-05-24 08:37:09 status installed libtinfo5:armhf 6.0+20161126-1
2017-05-24 08:37:09 startup archives unpack
2017-05-24 08:37:09 upgrade libncurses5:armhf 5.9-10 6.0+20161126-1
2017-05-24 08:37:09 status half-configured libncurses5:armhf 5.9-10
2017-05-24 08:37:09 status unpacked libncurses5:armhf 5.9-10
2017-05-24 08:37:09 status half-installed libncurses5:armhf 5.9-10
2017-05-24 08:37:09 status half-installed libncurses5:armhf 5.9-10
2017-05-24 08:37:10 status unpacked libncurses5:armhf 6.0+20161126-1
2017-05-24 08:37:10 status unpacked libncurses5:armhf 6.0+20161126-1
2017-05-24 08:37:10 startup packages configure
2017-05-24 08:37:10 configure libncurses5:armhf 6.0+20161126-1 <none>
2017-05-24 08:37:10 status unpacked libncurses5:armhf 6.0+20161126-1
2017-05-24 08:37:10 status half-configured libncurses5:armhf 6.0+20161126-1
2017-05-24 08:37:10 status installed libncurses5:armhf 6.0+20161126-1
2017-05-24 08:37:10 startup archives unpack
2017-05-24 08:37:10 install libreadline7:armhf <none> 7.0-3
2017-05-24 08:37:10 status half-installed libreadline7:armhf 7.0-3
2017-05-24 08:37:10 status unpacked libreadline7:armhf 7.0-3
2017-05-24 08:37:10 status unpacked libreadline7:armhf 7.0-3
2017-05-24 08:37:10 install bzip2:armhf <none> 1.0.6-8.1
2017-05-24 08:37:10 status half-installed bzip2:armhf 1.0.6-8.1
2017-05-24 08:37:10 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:37:10 status half-installed bzip2:armhf 1.0.6-8.1
2017-05-24 08:37:10 status unpacked bzip2:armhf 1.0.6-8.1
2017-05-24 08:37:10 status unpacked bzip2:armhf 1.0.6-8.1
2017-05-24 08:37:10 install libmagic-mgc:armhf <none> 1:5.30-1
2017-05-24 08:37:10 status half-installed libmagic-mgc:armhf 1:5.30-1
2017-05-24 08:37:10 status unpacked libmagic-mgc:armhf 1:5.30-1
2017-05-24 08:37:10 status unpacked libmagic-mgc:armhf 1:5.30-1
2017-05-24 08:37:11 install libmagic1:armhf <none> 1:5.30-1
2017-05-24 08:37:11 status half-installed libmagic1:armhf 1:5.30-1
2017-05-24 08:37:11 status half-installed libmagic1:armhf 1:5.30-1
2017-05-24 08:37:11 status unpacked libmagic1:armhf 1:5.30-1
2017-05-24 08:37:11 status unpacked libmagic1:armhf 1:5.30-1
2017-05-24 08:37:11 install file:armhf <none> 1:5.30-1
2017-05-24 08:37:11 status half-installed file:armhf 1:5.30-1
2017-05-24 08:37:11 status half-installed file:armhf 1:5.30-1
2017-05-24 08:37:11 status unpacked file:armhf 1:5.30-1
2017-05-24 08:37:11 status unpacked file:armhf 1:5.30-1
2017-05-24 08:37:11 install libdb5.3:armhf <none> 5.3.28-12+b1
2017-05-24 08:37:11 status half-installed libdb5.3:armhf 5.3.28-12+b1
2017-05-24 08:37:11 status unpacked libdb5.3:armhf 5.3.28-12+b1
2017-05-24 08:37:11 status unpacked libdb5.3:armhf 5.3.28-12+b1
2017-05-24 08:37:11 install mime-support:all <none> 3.60
2017-05-24 08:37:11 status half-installed mime-support:all 3.60
2017-05-24 08:37:12 status half-installed mime-support:all 3.60
2017-05-24 08:37:12 status unpacked mime-support:all 3.60
2017-05-24 08:37:12 status unpacked mime-support:all 3.60
2017-05-24 08:37:12 install libmpdec2:armhf <none> 2.4.2-1
2017-05-24 08:37:12 status half-installed libmpdec2:armhf 2.4.2-1
2017-05-24 08:37:12 status unpacked libmpdec2:armhf 2.4.2-1
2017-05-24 08:37:12 status unpacked libmpdec2:armhf 2.4.2-1
2017-05-24 08:37:12 install libpython3.5-stdlib:armhf <none> 3.5.3-1
2017-05-24 08:37:12 status half-installed libpython3.5-stdlib:armhf 3.5.3-1
2017-05-24 08:37:13 status unpacked libpython3.5-stdlib:armhf 3.5.3-1
2017-05-24 08:37:13 status unpacked libpython3.5-stdlib:armhf 3.5.3-1
2017-05-24 08:37:13 install python3.5:armhf <none> 3.5.3-1
2017-05-24 08:37:13 status half-installed python3.5:armhf 3.5.3-1
2017-05-24 08:37:13 status half-installed python3.5:armhf 3.5.3-1
2017-05-24 08:37:13 status unpacked python3.5:armhf 3.5.3-1
2017-05-24 08:37:13 status unpacked python3.5:armhf 3.5.3-1
2017-05-24 08:37:13 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-05-24 08:37:13 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:37:16 status installed man-db:armhf 2.6.2-1
2017-05-24 08:37:17 startup packages configure
2017-05-24 08:37:17 configure libssl1.1:armhf 1.1.0e-2 <none>
2017-05-24 08:37:17 status unpacked libssl1.1:armhf 1.1.0e-2
2017-05-24 08:37:17 status half-configured libssl1.1:armhf 1.1.0e-2
2017-05-24 08:37:18 status installed libssl1.1:armhf 1.1.0e-2
2017-05-24 08:37:18 configure libpython3.5-minimal:armhf 3.5.3-1 <none>
2017-05-24 08:37:18 status unpacked libpython3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:18 status unpacked libpython3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:18 status half-configured libpython3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:18 status installed libpython3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:18 configure libexpat1:armhf 2.2.0-2 <none>
2017-05-24 08:37:18 status unpacked libexpat1:armhf 2.2.0-2
2017-05-24 08:37:18 status half-configured libexpat1:armhf 2.2.0-2
2017-05-24 08:37:18 status installed libexpat1:armhf 2.2.0-2
2017-05-24 08:37:18 configure python3.5-minimal:armhf 3.5.3-1 <none>
2017-05-24 08:37:18 status unpacked python3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:18 status half-configured python3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:24 status installed python3.5-minimal:armhf 3.5.3-1
2017-05-24 08:37:24 configure libncursesw5:armhf 6.0+20161126-1 <none>
2017-05-24 08:37:24 status unpacked libncursesw5:armhf 6.0+20161126-1
2017-05-24 08:37:24 status half-configured libncursesw5:armhf 6.0+20161126-1
2017-05-24 08:37:24 status installed libncursesw5:armhf 6.0+20161126-1
2017-05-24 08:37:24 configure libreadline7:armhf 7.0-3 <none>
2017-05-24 08:37:24 status unpacked libreadline7:armhf 7.0-3
2017-05-24 08:37:24 status half-configured libreadline7:armhf 7.0-3
2017-05-24 08:37:24 status installed libreadline7:armhf 7.0-3
2017-05-24 08:37:24 configure bzip2:armhf 1.0.6-8.1 <none>
2017-05-24 08:37:24 status unpacked bzip2:armhf 1.0.6-8.1
2017-05-24 08:37:24 status half-configured bzip2:armhf 1.0.6-8.1
2017-05-24 08:37:24 status installed bzip2:armhf 1.0.6-8.1
2017-05-24 08:37:24 configure libmagic-mgc:armhf 1:5.30-1 <none>
2017-05-24 08:37:24 status unpacked libmagic-mgc:armhf 1:5.30-1
2017-05-24 08:37:24 status half-configured libmagic-mgc:armhf 1:5.30-1
2017-05-24 08:37:24 status installed libmagic-mgc:armhf 1:5.30-1
2017-05-24 08:37:24 configure libmagic1:armhf 1:5.30-1 <none>
2017-05-24 08:37:24 status unpacked libmagic1:armhf 1:5.30-1
2017-05-24 08:37:24 status unpacked libmagic1:armhf 1:5.30-1
2017-05-24 08:37:24 status unpacked libmagic1:armhf 1:5.30-1
2017-05-24 08:37:24 status half-configured libmagic1:armhf 1:5.30-1
2017-05-24 08:37:24 status installed libmagic1:armhf 1:5.30-1
2017-05-24 08:37:24 configure file:armhf 1:5.30-1 <none>
2017-05-24 08:37:24 status unpacked file:armhf 1:5.30-1
2017-05-24 08:37:24 status half-configured file:armhf 1:5.30-1
2017-05-24 08:37:24 status installed file:armhf 1:5.30-1
2017-05-24 08:37:24 configure libdb5.3:armhf 5.3.28-12+b1 <none>
2017-05-24 08:37:24 status unpacked libdb5.3:armhf 5.3.28-12+b1
2017-05-24 08:37:24 status half-configured libdb5.3:armhf 5.3.28-12+b1
2017-05-24 08:37:24 status installed libdb5.3:armhf 5.3.28-12+b1
2017-05-24 08:37:24 configure mime-support:all 3.60 <none>
2017-05-24 08:37:24 status unpacked mime-support:all 3.60
2017-05-24 08:37:24 status unpacked mime-support:all 3.60
2017-05-24 08:37:24 status unpacked mime-support:all 3.60
2017-05-24 08:37:24 status half-configured mime-support:all 3.60
2017-05-24 08:37:24 status installed mime-support:all 3.60
2017-05-24 08:37:24 configure libmpdec2:armhf 2.4.2-1 <none>
2017-05-24 08:37:24 status unpacked libmpdec2:armhf 2.4.2-1
2017-05-24 08:37:24 status half-configured libmpdec2:armhf 2.4.2-1
2017-05-24 08:37:24 status installed libmpdec2:armhf 2.4.2-1
2017-05-24 08:37:24 configure libpython3.5-stdlib:armhf 3.5.3-1 <none>
2017-05-24 08:37:24 status unpacked libpython3.5-stdlib:armhf 3.5.3-1
2017-05-24 08:37:24 status half-configured libpython3.5-stdlib:armhf 3.5.3-1
2017-05-24 08:37:24 status installed libpython3.5-stdlib:armhf 3.5.3-1
2017-05-24 08:37:24 configure python3.5:armhf 3.5.3-1 <none>
2017-05-24 08:37:24 status unpacked python3.5:armhf 3.5.3-1
2017-05-24 08:37:24 status half-configured python3.5:armhf 3.5.3-1
2017-05-24 08:37:36 status installed python3.5:armhf 3.5.3-1
2017-05-24 08:50:33 startup packages remove
2017-05-24 08:50:33 status installed aptitude:armhf 0.6.8.2-1
2017-05-24 08:50:34 remove aptitude:armhf 0.6.8.2-1 <none>
2017-05-24 08:50:34 status half-configured aptitude:armhf 0.6.8.2-1
2017-05-24 08:50:34 status half-installed aptitude:armhf 0.6.8.2-1
2017-05-24 08:50:34 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:50:34 status half-installed aptitude:armhf 0.6.8.2-1
2017-05-24 08:50:34 status config-files aptitude:armhf 0.6.8.2-1
2017-05-24 08:50:34 status config-files aptitude:armhf 0.6.8.2-1
2017-05-24 08:50:34 status installed libcwidget3:armhf 0.5.16-3.4
2017-05-24 08:50:34 remove libcwidget3:armhf 0.5.16-3.4 <none>
2017-05-24 08:50:34 status half-configured libcwidget3:armhf 0.5.16-3.4
2017-05-24 08:50:34 status half-installed libcwidget3:armhf 0.5.16-3.4
2017-05-24 08:50:34 status config-files libcwidget3:armhf 0.5.16-3.4
2017-05-24 08:50:34 status config-files libcwidget3:armhf 0.5.16-3.4
2017-05-24 08:50:34 status installed libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2017-05-24 08:50:34 remove libsigc++-2.0-0c2a:armhf 2.2.10-0.2 <none>
2017-05-24 08:50:34 status half-configured libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2017-05-24 08:50:34 status half-installed libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2017-05-24 08:50:34 status config-files libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2017-05-24 08:50:34 status config-files libsigc++-2.0-0c2a:armhf 2.2.10-0.2
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 remove gcc-4.7-base:armhf 4.7.2-5 <none>
2017-05-24 08:50:34 status half-configured gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status half-installed gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status config-files gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status config-files gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status config-files gcc-4.7-base:armhf 4.7.2-5
2017-05-24 08:50:34 status not-installed gcc-4.7-base:armhf <none>
2017-05-24 08:50:34 trigproc man-db:armhf 2.6.2-1 <none>
2017-05-24 08:50:34 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:50:36 status installed man-db:armhf 2.6.2-1
2017-05-24 08:50:36 startup archives unpack
2017-05-24 08:50:36 install gcc-6-base:armhf <none> 6.3.0-18
2017-05-24 08:50:36 status half-installed gcc-6-base:armhf 6.3.0-18
2017-05-24 08:50:36 status unpacked gcc-6-base:armhf 6.3.0-18
2017-05-24 08:50:36 status unpacked gcc-6-base:armhf 6.3.0-18
2017-05-24 08:50:36 startup packages configure
2017-05-24 08:50:36 configure gcc-6-base:armhf 6.3.0-18 <none>
2017-05-24 08:50:36 status unpacked gcc-6-base:armhf 6.3.0-18
2017-05-24 08:50:36 status half-configured gcc-6-base:armhf 6.3.0-18
2017-05-24 08:50:36 status installed gcc-6-base:armhf 6.3.0-18
2017-05-24 08:50:36 startup archives unpack
2017-05-24 08:50:37 upgrade libstdc++6:armhf 4.7.2-5 6.3.0-18
