2017-02-18 03:53:46 startup archives install
2017-02-18 20:50:40 status unpacked libapache2-mod-php5:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:40 install libsasl2-modules:armhf <none> 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:50:40 status half-installed libsasl2-modules:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:50:40 status unpacked libsasl2-modules:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:50:40 status unpacked libsasl2-modules:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:50:41 install openssl:armhf <none> 1.1.0e-1
2017-02-18 20:50:41 status half-installed openssl:armhf 1.1.0e-1
2017-02-18 20:50:41 status half-installed openssl:armhf 1.1.0e-1
2017-02-18 20:50:42 status unpacked openssl:armhf 1.1.0e-1
2017-02-18 20:50:42 status unpacked openssl:armhf 1.1.0e-1
2017-02-18 20:50:42 install php5:all <none> 5.4.45-0+deb7u2
2017-02-18 20:50:42 status half-installed php5:all 5.4.45-0+deb7u2
2017-02-18 20:50:42 status unpacked php5:all 5.4.45-0+deb7u2
2017-02-18 20:50:42 status unpacked php5:all 5.4.45-0+deb7u2
2017-02-18 20:50:43 install php5-cli:armhf <none> 5.4.45-0+deb7u2
2017-02-18 20:50:43 status half-installed php5-cli:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:43 status half-installed php5-cli:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:43 status unpacked php5-cli:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:44 status unpacked php5-cli:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:44 install ssl-cert:all <none> 1.0.38
2017-02-18 20:50:44 status half-installed ssl-cert:all 1.0.38
2017-02-18 20:50:44 status half-installed ssl-cert:all 1.0.38
2017-02-18 20:50:44 status unpacked ssl-cert:all 1.0.38
2017-02-18 20:50:44 status unpacked ssl-cert:all 1.0.38
2017-02-18 20:50:45 install xml-core:all <none> 0.17
2017-02-18 20:50:45 status half-installed xml-core:all 0.17
2017-02-18 20:50:45 status half-installed xml-core:all 0.17
2017-02-18 20:50:45 status unpacked xml-core:all 0.17
2017-02-18 20:50:45 status unpacked xml-core:all 0.17
2017-02-18 20:50:45 trigproc libc-bin:armhf 2.24-9 2.24-9
2017-02-18 20:50:45 status half-configured libc-bin:armhf 2.24-9
2017-02-18 20:50:46 status installed libc-bin:armhf 2.24-9
2017-02-18 20:50:46 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-02-18 20:50:46 status half-configured man-db:armhf 2.6.2-1
2017-02-18 20:50:49 status installed man-db:armhf 2.6.2-1
2017-02-18 20:50:49 startup packages configure
2017-02-18 20:50:49 configure libpcre3:armhf 2:8.39-2.1 <none>
2017-02-18 20:50:49 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 20:50:49 status unpacked libpcre3:armhf 2:8.39-2.1
2017-02-18 20:50:49 status half-configured libpcre3:armhf 2:8.39-2.1
2017-02-18 20:50:49 status installed libpcre3:armhf 2:8.39-2.1
2017-02-18 20:50:49 configure lsof:armhf 4.89+dfsg-0.1 <none>
2017-02-18 20:50:49 status unpacked lsof:armhf 4.89+dfsg-0.1
2017-02-18 20:50:49 status half-configured lsof:armhf 4.89+dfsg-0.1
2017-02-18 20:50:49 status installed lsof:armhf 4.89+dfsg-0.1
2017-02-18 20:50:49 configure ucf:all 3.0036 <none>
2017-02-18 20:50:49 status unpacked ucf:all 3.0036
2017-02-18 20:50:50 status unpacked ucf:all 3.0036
2017-02-18 20:50:50 status half-configured ucf:all 3.0036
2017-02-18 20:50:53 status installed ucf:all 3.0036
2017-02-18 20:50:53 configure php5-common:armhf 5.4.45-0+deb7u2 <none>
2017-02-18 20:50:53 status unpacked php5-common:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:53 status unpacked php5-common:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:53 status half-configured php5-common:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:59 status installed php5-common:armhf 5.4.45-0+deb7u2
2017-02-18 20:50:59 configure sgml-base:all 1.29 <none>
2017-02-18 20:50:59 status unpacked sgml-base:all 1.29
2017-02-18 20:50:59 status half-configured sgml-base:all 1.29
2017-02-18 20:51:00 status installed sgml-base:all 1.29
2017-02-18 20:51:00 configure libssl1.0.2:armhf 1.0.2k-1 <none>
2017-02-18 20:51:00 status unpacked libssl1.0.2:armhf 1.0.2k-1
2017-02-18 20:51:00 status half-configured libssl1.0.2:armhf 1.0.2k-1
2017-02-18 20:51:03 status installed libssl1.0.2:armhf 1.0.2k-1
2017-02-18 20:51:03 configure libcap2:armhf 1:2.25-1 <none>
2017-02-18 20:51:03 status unpacked libcap2:armhf 1:2.25-1
2017-02-18 20:51:03 status half-configured libcap2:armhf 1:2.25-1
2017-02-18 20:51:03 status installed libcap2:armhf 1:2.25-1
2017-02-18 20:51:03 configure libgmp10:armhf 2:6.1.2+dfsg-1 <none>
2017-02-18 20:51:03 status unpacked libgmp10:armhf 2:6.1.2+dfsg-1
2017-02-18 20:51:03 status half-configured libgmp10:armhf 2:6.1.2+dfsg-1
2017-02-18 20:51:03 status installed libgmp10:armhf 2:6.1.2+dfsg-1
2017-02-18 20:51:03 configure libnettle6:armhf 3.3-1 <none>
2017-02-18 20:51:03 status unpacked libnettle6:armhf 3.3-1
2017-02-18 20:51:03 status half-configured libnettle6:armhf 3.3-1
2017-02-18 20:51:04 status installed libnettle6:armhf 3.3-1
2017-02-18 20:51:04 configure libhogweed4:armhf 3.3-1 <none>
2017-02-18 20:51:04 status unpacked libhogweed4:armhf 3.3-1
2017-02-18 20:51:04 status half-configured libhogweed4:armhf 3.3-1
2017-02-18 20:51:04 status installed libhogweed4:armhf 3.3-1
2017-02-18 20:51:04 configure libffi6:armhf 3.2.1-6 <none>
2017-02-18 20:51:04 status unpacked libffi6:armhf 3.2.1-6
2017-02-18 20:51:04 status half-configured libffi6:armhf 3.2.1-6
2017-02-18 20:51:04 status installed libffi6:armhf 3.2.1-6
2017-02-18 20:51:04 configure libp11-kit0:armhf 0.23.3-5 <none>
2017-02-18 20:51:04 status unpacked libp11-kit0:armhf 0.23.3-5
2017-02-18 20:51:04 status half-configured libp11-kit0:armhf 0.23.3-5
2017-02-18 20:51:04 status installed libp11-kit0:armhf 0.23.3-5
2017-02-18 20:51:04 configure libtasn1-6:armhf 4.10-1 <none>
2017-02-18 20:51:04 status unpacked libtasn1-6:armhf 4.10-1
2017-02-18 20:51:04 status half-configured libtasn1-6:armhf 4.10-1
2017-02-18 20:51:04 status installed libtasn1-6:armhf 4.10-1
2017-02-18 20:51:04 configure libgnutls30:armhf 3.5.8-3 <none>
2017-02-18 20:51:04 status unpacked libgnutls30:armhf 3.5.8-3
2017-02-18 20:51:04 status half-configured libgnutls30:armhf 3.5.8-3
2017-02-18 20:51:04 status installed libgnutls30:armhf 3.5.8-3
2017-02-18 20:51:04 configure libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-2 <none>
2017-02-18 20:51:04 status unpacked libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:05 status half-configured libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:05 status installed libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:05 configure libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-2 <none>
2017-02-18 20:51:05 status unpacked libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:05 status half-configured libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:05 status installed libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:05 configure libldap-common:all 2.4.44+dfsg-3 <none>
2017-02-18 20:51:05 status unpacked libldap-common:all 2.4.44+dfsg-3
2017-02-18 20:51:05 status unpacked libldap-common:all 2.4.44+dfsg-3
2017-02-18 20:51:05 status half-configured libldap-common:all 2.4.44+dfsg-3
2017-02-18 20:51:05 status installed libldap-common:all 2.4.44+dfsg-3
2017-02-18 20:51:05 configure libldap-2.4-2:armhf 2.4.44+dfsg-3 <none>
2017-02-18 20:51:05 status unpacked libldap-2.4-2:armhf 2.4.44+dfsg-3
2017-02-18 20:51:05 status half-configured libldap-2.4-2:armhf 2.4.44+dfsg-3
2017-02-18 20:51:05 status installed libldap-2.4-2:armhf 2.4.44+dfsg-3
2017-02-18 20:51:05 configure libicu57:armhf 57.1-5 <none>
2017-02-18 20:51:05 status unpacked libicu57:armhf 57.1-5
2017-02-18 20:51:05 status half-configured libicu57:armhf 57.1-5
2017-02-18 20:51:05 status installed libicu57:armhf 57.1-5
2017-02-18 20:51:05 configure libxml2:armhf 2.9.4+dfsg1-2.2 <none>
2017-02-18 20:51:05 status unpacked libxml2:armhf 2.9.4+dfsg1-2.2
2017-02-18 20:51:05 status half-configured libxml2:armhf 2.9.4+dfsg1-2.2
2017-02-18 20:51:05 status installed libxml2:armhf 2.9.4+dfsg1-2.2
2017-02-18 20:51:06 configure libapr1:armhf 1.5.2-5 <none>
2017-02-18 20:51:06 status unpacked libapr1:armhf 1.5.2-5
2017-02-18 20:51:06 status half-configured libapr1:armhf 1.5.2-5
2017-02-18 20:51:06 status installed libapr1:armhf 1.5.2-5
2017-02-18 20:51:06 configure libaprutil1:armhf 1.5.4-3 <none>
2017-02-18 20:51:06 status unpacked libaprutil1:armhf 1.5.4-3
2017-02-18 20:51:06 status half-configured libaprutil1:armhf 1.5.4-3
2017-02-18 20:51:06 status installed libaprutil1:armhf 1.5.4-3
2017-02-18 20:51:06 configure libaprutil1-dbd-sqlite3:armhf 1.5.4-3 <none>
2017-02-18 20:51:06 status unpacked libaprutil1-dbd-sqlite3:armhf 1.5.4-3
2017-02-18 20:51:06 status half-configured libaprutil1-dbd-sqlite3:armhf 1.5.4-3
2017-02-18 20:51:06 status installed libaprutil1-dbd-sqlite3:armhf 1.5.4-3
2017-02-18 20:51:06 configure libaprutil1-ldap:armhf 1.5.4-3 <none>
2017-02-18 20:51:06 status unpacked libaprutil1-ldap:armhf 1.5.4-3
2017-02-18 20:51:06 status half-configured libaprutil1-ldap:armhf 1.5.4-3
2017-02-18 20:51:06 status installed libaprutil1-ldap:armhf 1.5.4-3
2017-02-18 20:51:06 configure apache2.2-bin:armhf 2.2.22-13+deb7u6 <none>
2017-02-18 20:51:06 status unpacked apache2.2-bin:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:06 status half-configured apache2.2-bin:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:06 status installed apache2.2-bin:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:06 configure apache2-utils:armhf 2.4.25-3 <none>
2017-02-18 20:51:06 status unpacked apache2-utils:armhf 2.4.25-3
2017-02-18 20:51:06 status half-configured apache2-utils:armhf 2.4.25-3
2017-02-18 20:51:07 status installed apache2-utils:armhf 2.4.25-3
2017-02-18 20:51:07 configure apache2.2-common:armhf 2.2.22-13+deb7u6 <none>
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:07 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:08 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:09 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:10 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:11 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:12 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:13 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:13 status unpacked apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:13 status half-configured apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:28 status installed apache2.2-common:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:28 configure apache2-mpm-prefork:armhf 2.2.22-13+deb7u6 <none>
2017-02-18 20:51:28 status unpacked apache2-mpm-prefork:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:28 status half-configured apache2-mpm-prefork:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:32 status installed apache2-mpm-prefork:armhf 2.2.22-13+deb7u6
2017-02-18 20:51:32 configure libonig2:armhf 5.9.1-1 <none>
2017-02-18 20:51:32 status unpacked libonig2:armhf 5.9.1-1
2017-02-18 20:51:32 status half-configured libonig2:armhf 5.9.1-1
2017-02-18 20:51:32 status installed libonig2:armhf 5.9.1-1
2017-02-18 20:51:32 configure libqdbm14:armhf 1.8.78-6.1 <none>
2017-02-18 20:51:32 status unpacked libqdbm14:armhf 1.8.78-6.1
2017-02-18 20:51:33 status half-configured libqdbm14:armhf 1.8.78-6.1
2017-02-18 20:51:33 status installed libqdbm14:armhf 1.8.78-6.1
2017-02-18 20:51:33 configure libapache2-mod-php5:armhf 5.4.45-0+deb7u2 <none>
2017-02-18 20:51:33 status unpacked libapache2-mod-php5:armhf 5.4.45-0+deb7u2
2017-02-18 20:51:33 status unpacked libapache2-mod-php5:armhf 5.4.45-0+deb7u2
2017-02-18 20:51:33 status unpacked libapache2-mod-php5:armhf 5.4.45-0+deb7u2
2017-02-18 20:51:33 status half-configured libapache2-mod-php5:armhf 5.4.45-0+deb7u2
2017-02-18 20:51:44 status installed libapache2-mod-php5:armhf 5.4.45-0+deb7u2
2017-02-18 20:51:44 configure libsasl2-modules:armhf 2.1.27~101-g0780600+dfsg-2 <none>
2017-02-18 20:51:44 status unpacked libsasl2-modules:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:44 status unpacked libsasl2-modules:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:44 status half-configured libsasl2-modules:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:44 status installed libsasl2-modules:armhf 2.1.27~101-g0780600+dfsg-2
2017-02-18 20:51:44 configure openssl:armhf 1.1.0e-1 <none>
2017-02-18 20:51:44 status unpacked openssl:armhf 1.1.0e-1
2017-02-18 20:51:44 status unpacked openssl:armhf 1.1.0e-1
2017-02-18 20:51:44 status half-configured openssl:armhf 1.1.0e-1
2017-02-18 20:51:44 status installed openssl:armhf 1.1.0e-1
2017-02-18 20:51:44 configure php5:all 5.4.45-0+deb7u2 <none>
2017-02-18 20:51:44 status unpacked php5:all 5.4.45-0+deb7u2
2017-02-18 20:51:44 status half-configured php5:all 5.4.45-0+deb7u2
2017-02-18 20:51:44 status installed php5:all 5.4.45-0+deb7u2
2017-02-18 20:51:44 configure php5-cli:armhf 5.4.45-0+deb7u2 <none>
2017-02-18 20:51:44 status unpacked php5-cli:armhf 5.4.45-0+deb7u2
2017-02-18 20:51:44 status half-configured php5-cli:armhf 5.4.45-0+deb7u2
2017-02-18 20:51:50 status installed php5-cli:armhf 5.4.45-0+deb7u2
2017-02-18 20:51:50 configure ssl-cert:all 1.0.38 <none>
2017-02-18 20:51:50 status unpacked ssl-cert:all 1.0.38
2017-02-18 20:51:51 status half-configured ssl-cert:all 1.0.38
2017-02-18 20:52:04 status installed ssl-cert:all 1.0.38
2017-02-18 20:52:05 configure xml-core:all 0.17 <none>
2017-02-18 20:52:05 status triggers-pending sgml-base:all 1.29
2017-02-18 20:52:05 status unpacked xml-core:all 0.17
2017-02-18 20:52:05 status unpacked xml-core:all 0.17
2017-02-18 20:52:05 status triggers-pending sgml-base:all 1.29
2017-02-18 20:52:05 status unpacked xml-core:all 0.17
2017-02-18 20:52:05 status half-configured xml-core:all 0.17
2017-02-18 20:52:10 status triggers-awaited xml-core:all 0.17
2017-02-18 20:52:10 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 20:52:10 status half-configured libc-bin:armhf 2.24-9
2017-02-18 20:52:10 status installed libc-bin:armhf 2.24-9
2017-02-18 20:52:10 trigproc sgml-base:all 1.29 <none>
2017-02-18 20:52:10 status half-configured sgml-base:all 1.29
2017-02-18 20:52:10 status installed xml-core:all 0.17
2017-02-18 20:52:11 status installed sgml-base:all 1.29
2017-02-18 20:58:08 startup archives unpack
2017-02-18 20:58:09 upgrade libsqlite3-0:armhf 3.7.13-1+deb7u2 3.16.2-2
2017-02-18 20:58:09 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 20:58:09 status half-configured libsqlite3-0:armhf 3.7.13-1+deb7u2
2017-02-18 20:58:09 status unpacked libsqlite3-0:armhf 3.7.13-1+deb7u2
2017-02-18 20:58:09 status half-installed libsqlite3-0:armhf 3.7.13-1+deb7u2
2017-02-18 20:58:10 status half-installed libsqlite3-0:armhf 3.7.13-1+deb7u2
2017-02-18 20:58:10 status unpacked libsqlite3-0:armhf 3.16.2-2
2017-02-18 20:58:10 status unpacked libsqlite3-0:armhf 3.16.2-2
2017-02-18 20:58:10 install sqlite3:armhf <none> 3.16.2-2
2017-02-18 20:58:10 status half-installed sqlite3:armhf 3.16.2-2
2017-02-18 20:58:11 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 20:58:11 status half-installed sqlite3:armhf 3.16.2-2
2017-02-18 20:58:12 status unpacked sqlite3:armhf 3.16.2-2
2017-02-18 20:58:12 status unpacked sqlite3:armhf 3.16.2-2
2017-02-18 20:58:12 trigproc libc-bin:armhf 2.24-9 2.24-9
2017-02-18 20:58:12 status half-configured libc-bin:armhf 2.24-9
2017-02-18 20:58:12 status installed libc-bin:armhf 2.24-9
2017-02-18 20:58:12 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-02-18 20:58:12 status half-configured man-db:armhf 2.6.2-1
2017-02-18 20:58:15 status installed man-db:armhf 2.6.2-1
2017-02-18 20:58:15 startup packages configure
2017-02-18 20:58:15 configure libsqlite3-0:armhf 3.16.2-2 <none>
2017-02-18 20:58:15 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 20:58:15 status unpacked libsqlite3-0:armhf 3.16.2-2
2017-02-18 20:58:15 status half-configured libsqlite3-0:armhf 3.16.2-2
2017-02-18 20:58:16 status installed libsqlite3-0:armhf 3.16.2-2
2017-02-18 20:58:16 configure sqlite3:armhf 3.16.2-2 <none>
2017-02-18 20:58:16 status unpacked sqlite3:armhf 3.16.2-2
2017-02-18 20:58:16 status half-configured sqlite3:armhf 3.16.2-2
2017-02-18 20:58:16 status installed sqlite3:armhf 3.16.2-2
2017-02-18 20:58:16 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 20:58:16 status half-configured libc-bin:armhf 2.24-9
2017-02-18 20:58:16 status installed libc-bin:armhf 2.24-9
2017-02-18 21:07:27 startup archives unpack
2017-02-18 21:07:28 upgrade tar:armhf 1.26+dfsg-0.1 1.29b-1.1
2017-02-18 21:07:28 status half-configured tar:armhf 1.26+dfsg-0.1
2017-02-18 21:07:28 status unpacked tar:armhf 1.26+dfsg-0.1
2017-02-18 21:07:28 status half-installed tar:armhf 1.26+dfsg-0.1
2017-02-18 21:07:29 status triggers-pending mime-support:all 3.60
2017-02-18 21:07:29 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 21:07:30 status half-installed tar:armhf 1.26+dfsg-0.1
2017-02-18 21:07:30 status half-installed tar:armhf 1.26+dfsg-0.1
2017-02-18 21:07:30 status unpacked tar:armhf 1.29b-1.1
